139.4,290.1098901098901,0.0,-2.637362637,2.197802198,0.0038621115819209044,0.0,0.0,0.0,586,592,568,608,602,566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
139.7,288.26373626373623,0.0,-2.637362637,2.197802198,0.007172492937853108,0.0,-0.00386211158203125,0.0,586,592,568,608,601,566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
140.0,286.15384615384613,0.0,-2.725274725,2.197802198,0.007172492937853108,0.0,-0.00386211158203125,0.0,586,592,567,608,602,566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
140.3,284.1318681318681,0.0,-2.725274725,2.197802198,0.007172492937853108,0.0,0.0,0.0,586,593,568,608,601,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
140.6,282.1978021978022,0.0,-2.725274725,2.197802198,0.0038621115819209044,0.0,0.0,0.0,586,592,568,608,601,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
140.9,280.26373626373623,0.0,-2.637362637,2.197802198,0.0038621115819209044,0.0,0.0,0.0,586,593,568,608,601,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
141.2,278.24175824175825,0.0,-2.725274725,2.197802198,0.007172492937853108,0.0,0.0,0.0,586,592,568,608,601,566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
141.5,276.2197802197802,0.0,-2.637362637,2.197802198,0.0038621115819209044,0.0,0.0033103813559322032,0.0,586,592,568,608,601,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
141.8,274.1978021978022,0.0,-2.637362637,2.197802198,0.0038621115819209044,0.0,0.0,0.0,586,593,568,608,602,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
142.1,272.26373626373623,0.0,-2.637362637,2.197802198,0.0038621115819209044,0.0,0.0033103813559322032,0.0,586,593,568,608,602,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
142.4,270.3296703296703,0.0,-2.637362637,2.197802198,0.0038621115819209044,0.0,0.0,0.0,586,593,568,608,602,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
142.8,268.2197802197802,0.0,-2.637362637,2.197802198,0.0038621115819209044,0.0,-0.00386211158203125,0.0,586,592,568,608,601,566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
143.1,266.1978021978022,0.0,-2.637362637,2.197802198,0.0038621115819209044,0.0,0.0,0.0,586,592,568,608,601,566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
143.4,264.26373626373623,0.0,-2.637362637,2.197802198,0.0038621115819209044,0.0,0.0,0.0,586,592,568,608,601,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
143.7,262.24175824175825,0.0,-2.637362637,2.197802198,0.0038621115819209044,0.0,0.0,0.0,586,592,568,608,601,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
144.0,260.2197802197802,-0.087912088,-2.637362637,2.197802198,0.0038621115819209044,0.0,0.0,0.0,586,592,568,608,601,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
144.3,258.2857142857143,0.0,-2.637362637,2.197802198,0.0038621115819209044,0.0,0.0,0.0,586,592,568,608,601,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
144.6,256.26373626373623,0.0,-2.637362637,2.197802198,0.0038621115819209044,0.0,0.0,0.0,587,592,568,608,601,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
144.9,254.3296703296703,0.0,-2.637362637,2.197802198,0.0038621115819209044,0.0,0.0,0.0,586,593,568,608,601,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
145.2,252.30769230769232,0.0,-2.637362637,2.197802198,0.0038621115819209044,-0.00386211158203125,0.0,0.0,587,593,568,608,601,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
145.5,250.28571428571428,0.0,-2.637362637,2.197802198,0.0038621115819209044,0.0,0.0,0.0,586,592,568,608,601,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
145.8,248.35164835164835,0.0,-2.637362637,2.197802198,0.0038621115819209044,0.0,0.0,0.0,587,592,567,607,601,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
146.1,246.4175824175824,0.0,-2.637362637,2.197802198,0.0038621115819209044,0.0,0.0,0.0,587,593,568,608,601,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
146.4,244.30769230769232,0.0,-2.637362637,2.197802198,0.0,0.0033103813559322032,0.0,0.0,586,592,568,607,601,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
146.7,242.28571428571428,0.0,-2.637362637,2.197802198,0.0,0.0,0.0,0.0,586,593,568,607,601,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
147.0,240.35164835164835,0.0,-2.637362637,2.197802198,0.0038621115819209044,0.0,0.0,0.0,587,593,568,607,601,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
147.3,238.24175824175825,0.0,-2.637362637,2.197802198,0.0038621115819209044,0.0,0.0,0.0,586,593,568,607,601,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
147.7,236.2197802197802,0.0,-2.637362637,2.197802198,0.0038621115819209044,0.0,0.0,0.0,587,592,568,607,601,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
148.0,234.28571428571428,0.0,-2.637362637,2.197802198,0.0,0.0,0.0,0.0,586,593,568,607,601,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
148.2,232.35164835164835,0.0,-2.637362637,2.197802198,0.0038621115819209044,0.0,0.0,0.0,586,593,568,607,601,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
148.6,230.3296703296703,0.0,-2.637362637,2.197802198,0.0038621115819209044,0.0,0.0,0.0,586,592,568,607,601,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
148.9,228.30769230769232,0.0,-2.637362637,2.197802198,0.0,0.0,0.0,0.0,586,593,567,607,600,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
149.2,226.28571428571428,0.0,-2.637362637,2.197802198,0.0,0.0,0.0,0.0,586,592,568,606,600,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
149.5,224.35164835164835,0.0,-2.637362637,2.197802198,0.0038621115819209044,0.0,0.0,0.0,586,593,568,606,601,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
149.8,222.3296703296703,-0.087912088,-2.637362637,2.197802198,0.0,0.0,0.0,0.0,586,593,568,606,600,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
150.1,220.2197802197802,0.0,-2.637362637,2.197802198,0.0,0.0,-0.00386211158203125,0.0,587,593,568,606,600,568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
150.4,218.28571428571428,0.0,-2.637362637,2.197802198,0.0,0.0,0.0,0.0,586,592,568,606,600,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
150.7,216.35164835164835,-0.087912088,-2.637362637,2.197802198,0.0038621115819209044,0.0,0.0,0.0,587,592,568,606,600,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
151.0,214.4175824175824,-0.087912088,-2.637362637,2.197802198,0.0,0.0,0.0,0.0,586,592,568,605,600,568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
151.3,212.3956043956044,0.0,-2.637362637,2.197802198,0.0,0.0,0.0,0.0,586,592,568,605,600,568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
151.6,210.28571428571428,0.0,-2.637362637,2.197802198,0.0,0.0,0.0,0.0,586,592,567,605,599,567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
151.9,208.35164835164835,0.0,-2.549450549,2.197802198,0.0,0.0,0.0,0.7909604519774012,587,592,568,605,599,568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
152.2,206.32967032967036,0.0,-2.637362637,2.197802198,0.0,0.0,0.0,0.0,586,592,567,604,598,568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
152.5,204.30769230769232,0.0,-2.637362637,2.197802198,0.0,0.0,0.0,0.0,586,593,568,604,599,568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
152.8,202.3736263736264,0.0,-2.637362637,2.197802198,0.0,0.0,0.0,0.0,587,593,567,603,598,568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
153.1,200.35164835164835,0.0,-2.637362637,2.197802198,0.0,0.0,0.0033103813559322032,0.0,586,593,568,604,598,568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
153.4,198.4175824175824,0.0,-2.637362637,2.197802198,0.0,0.0,0.0,0.0,586,593,568,604,597,568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
153.8,196.30769230769232,0.0,-2.637362637,2.197802198,0.0,0.0,0.0,0.0,586,593,568,603,598,568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
154.1,194.28571428571428,0.0,-2.637362637,2.197802198,0.0,0.0,0.0,0.0,587,593,568,603,598,569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
154.4,192.35164835164835,-0.087912088,-2.637362637,2.197802198,0.0,-0.00386211158203125,0.0,0.0,586,593,568,603,598,569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
154.7,190.32967032967036,0.0,-2.549450549,2.197802198,0.0,0.0,0.0,0.0,586,593,568,603,598,569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
155.0,188.3956043956044,0.0,-2.637362637,2.197802198,0.0,0.0,0.0,0.0,586,593,568,602,598,569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
155.3,186.3736263736264,-0.087912088,-2.637362637,2.1098901098901024,0.0,0.0,0.0,0.0,586,592,568,602,597,570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
155.6,184.26373626373623,0.0,-2.637362637,2.197802198,0.0,-0.00386211158203125,0.0033103813559322032,0.0,586,592,568,602,596,570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
155.9,182.32967032967036,0.0,-2.549450549,2.1098901098901024,0.0,0.0,0.0,0.7909604519774012,586,593,568,602,597,569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
156.2,180.3076923076923,-0.087912088,-2.637362637,2.1098901098901024,0.0,0.0,0.0,0.0,586,593,568,601,596,569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
156.5,178.37362637362637,0.0,-2.637362637,2.197802198,0.0,0.0,0.0,0.0,586,592,568,601,596,570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
156.8,176.35164835164835,0.0,-2.637362637,2.197802198,0.0,0.0,0.0,0.7909604519774012,587,592,568,601,596,570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
157.1,174.32967032967034,0.0,-2.637362637,2.1098901098901024,0.0,0.0,0.0,0.0,586,592,568,600,596,570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
157.4,172.39560439560438,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,-0.00386211158203125,0.0,0.7909604519774012,586,592,568,600,595,570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
157.7,170.37362637362637,0.0,-2.637362637,2.1098901098901024,0.0,0.0,0.0,0.0,586,593,568,600,595,570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
158.0,168.35164835164835,0.0,-2.549450549,2.1098901098901024,0.0,0.0,-0.00386211158203125,0.7909604519774012,586,592,568,600,595,570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
158.3,166.32967032967034,0.0,-2.549450549,2.1098901098901024,0.0,-0.00386211158203125,0.0,0.0,586,592,568,599,595,571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
158.6,164.39560439560438,0.0,-2.637362637,2.1098901098901024,0.0,0.0,0.0,0.0,586,592,568,599,595,571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
158.9,162.28571428571428,0.0,-2.637362637,2.1098901098901024,0.0,0.0,0.0,0.0,586,592,568,599,595,571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
159.2,160.35164835164835,0.0,-2.637362637,2.1098901098901024,0.0,0.0,0.0,0.0,586,592,568,599,595,571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
159.6,158.41758241758242,0.0,-2.637362637,2.1098901098901024,0.0,0.0,0.0,0.0,586,592,568,598,594,571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
159.9,156.39560439560438,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,585,592,568,598,594,571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
160.2,154.37362637362637,0.0,-2.549450549,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,586,592,568,598,594,571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
160.5,152.43956043956044,0.0,-2.637362637,2.1098901098901024,0.0,0.0,0.0033103813559322032,0.0,586,592,568,598,594,571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
160.8,150.5054945054945,0.0,-2.637362637,2.1098901098901024,0.0,0.0,0.0,0.0,585,592,568,598,594,571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
161.1,148.39560439560438,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,585,592,568,597,593,571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
161.4,146.46153846153845,0.0,-2.549450549,2.1098901098901024,0.0,0.0,0.0,0.0,585,592,568,597,594,571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
161.7,144.43956043956044,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,585,592,568,597,593,572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
162.0,142.5054945054945,0.0,-2.637362637,2.1098901098901024,0.0,0.0,0.0,0.0,585,592,568,597,593,571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
162.3,140.48351648351647,0.0,-2.637362637,2.1098901098901024,0.0,0.0,0.0,0.0,584,592,568,596,593,572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
162.6,138.37362637362637,0.0,-2.637362637,2.1098901098901024,0.0,0.0,0.0,0.0,584,591,568,596,593,572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
162.9,136.52747252747253,0.0,-2.637362637,2.1098901098901024,0.0,0.0,0.0,0.0,584,591,569,596,592,572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
163.2,134.5054945054945,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,-0.00386211158203125,0.0,0.0,584,591,569,596,592,572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
163.5,132.39560439560438,0.0,-2.637362637,2.1098901098901024,0.0,0.0,0.0,0.0,584,591,568,596,592,572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
163.9,130.46153846153845,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,584,591,569,595,592,572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
164.2,128.52747252747253,0.0,-2.549450549,2.1098901098901024,-0.003310381357421875,0.0033103813559322032,-0.00386211158203125,0.0,583,591,569,596,592,572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
164.5,126.5934065934066,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,583,591,569,595,592,572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
164.8,124.48351648351648,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,583,591,569,595,592,572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
165.2,122.46153846153844,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,583,590,569,595,592,572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
165.5,120.52747252747253,0.0,-2.637362637,2.1098901098901024,0.0,0.0,0.0,0.0,582,590,569,595,592,572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
165.8,118.50549450549453,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,583,590,569,594,591,573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3433.9,116.4835164835165,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,582,590,569,594,591,573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3433.6,114.46153846153844,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,582,590,569,594,591,573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3433.3,112.52747252747253,0.0,-2.549450549,2.1098901098901024,0.0,0.0033103813559322032,0.0,0.0,582,590,569,594,591,573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3433.0,110.50549450549453,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,582,590,570,594,591,573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3432.7,108.4835164835165,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,581,589,570,594,591,573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3432.4,106.46153846153844,-0.087912088,-2.549450549,2.1098901098901024,-0.003310381357421875,0.0,0.0033103813559322032,0.0,581,589,570,594,591,573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3432.1,104.52747252747253,0.0,-2.549450549,2.1098901098901024,-0.003310381357421875,-0.003310381357421875,0.0033103813559322032,0.0,581,589,570,593,591,573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3431.8,102.50549450549453,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,580,589,570,593,591,573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3431.5,100.57142857142856,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,-0.00386211158203125,0.0,580,589,570,593,591,574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3431.2,98.46153846153844,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,580,588,570,593,590,574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3430.9,96.52747252747253,0.0,-2.637362637,2.1098901098901024,0.0,0.0,0.0,0.0,579,588,570,593,590,574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3430.6,94.59340659,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,579,588,570,592,590,574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3430.3,92.48351648351648,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,579,588,570,592,590,574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3430.0,90.46153846153844,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,578,588,570,592,590,574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3429.7,88.61538461538461,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,578,588,570,592,590,574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3429.3,86.59340659340658,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,578,587,570,592,590,574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3429.0,84.57142857142857,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,578,587,570,591,590,574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3428.7,82.46153846153845,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,577,587,571,591,590,574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3428.4,80.52747252747253,-0.087912088,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,577,587,571,591,589,574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3428.1,78.59340659340658,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,576,587,571,591,590,575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3427.8,76.57142857142857,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,576,586,571,591,589,575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3427.5,74.63736263736263,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,576,586,571,591,589,575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3427.2,72.61538461538461,0.0,-2.637362637,2.1098901098901024,0.0,0.0,0.0,0.0,575,586,571,590,589,575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3426.9,70.59340659340658,0.0,-2.549450549,2.1098901098901024,-0.003310381357421875,0.0,-0.00386211158203125,0.0,575,586,571,590,590,575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3426.6,68.57142857142857,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,574,585,571,590,589,575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3426.3,66.54945054945054,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,575,586,571,591,589,575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3426.0,64.52747252747253,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0033103813559322032,0.0,574,585,571,590,589,575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3425.7,62.50549451,0.0,-2.637362637,2.1098901098901024,-0.006620762709960938,0.0,0.0,0.0,574,585,572,590,589,576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3425.4,60.48351648351648,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,574,585,571,590,589,575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3425.1,58.54945054945054,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,574,585,571,590,589,576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3424.8,56.527472527472526,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0,0.0,574,585,571,589,589,575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
